Event,n_Primitive,1dtPrimitive.id_r,2dtPrimitive.id_r,3dtPrimitive.id_r,4dtPrimitive.id_r,5dtPrimitive.id_r,1dtPrimitive.id_eta,2dtPrimitive.id_eta,3dtPrimitive.id_eta,4dtPrimitive.id_eta,5dtPrimitive.id_eta,1dtPrimitive.id_phi,2dtPrimitive.id_phi,3dtPrimitive.id_phi,4dtPrimitive.id_phi,5dtPrimitive.id_phi,1dtPrimitive.phiGlb,2dtPrimitive.phiGlb,3dtPrimitive.phiGlb,4dtPrimitive.phiGlb,5dtPrimitive.phiGlb,1dtPrimitive.phiB,2dtPrimitive.phiB,3dtPrimitive.phiB,4dtPrimitive.phiB,5dtPrimitive.phiB,genParticle.pt
94.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-2.0,-2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.4005519151687622,0.3983546495437622,0.3981105089187622,0.0,0.0,0.4239894151687622,0.3964015245437622,0.3961573839187622,0.0,0.0,139.45755004882812
95.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,5.0,5.0,5.0,5.0,0.0,2.284336566925049,2.279209613800049,2.275547504425049,2.273838520050049,0.0,2.255039691925049,2.255772113800049,2.259922504425049,2.266026020050049,0.0,43.767974853515625
96.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,12.0,12.0,12.0,0.0,0.0,5.5899085998535165,5.5889320373535165,5.5884437561035165,0.0,0.0,5.5820960998535165,5.5830726623535165,5.5884437561035165,0.0,0.0,133.87712097167972
97.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,2.648755550384521,2.646314144134521,2.643384456634521,0.0,0.0,2.629224300384521,2.618970394134521,2.645337581634521,0.0,0.0,75.18434143066406
98.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,4.74070930480957,4.73436164855957,4.73338508605957,0.0,0.0,4.66453742980957,4.71678352355957,4.72947883605957,0.0,0.0,69.80613708496094
99.0,3.0,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,2.1595807075500493,2.1583600044250493,2.1573834419250493,0.0,0.0,2.1498150825500493,2.1505475044250493,2.1495709419250493,0.0,0.0,128.69866943359378
100.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.11474609375,0.11328125,0.1123046875,0.112060546875,0.0,0.10693359375,0.10546875,0.1064453125,0.110107421875,0.0,144.7489013671875
101.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,0.0,0.0,4.0452356338500985,4.0410852432250985,4.0383996963500985,0.0,0.0,4.0393762588500985,4.0235071182250985,4.0247278213500985,0.0,0.0,62.97471618652344
102.0,2.0,1.0,1.0,0.0,0.0,0.0,-1.0,-2.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,4.73802375793457,4.72899055480957,0.0,0.0,0.0,4.69700813293457,4.72313117980957,0.0,0.0,0.0,31.94939994812012
103.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,9.0,9.0,0.0,0.0,4.1970911026000985,4.1961145401000985,4.1953821182250985,0.0,0.0,4.1892786026000985,4.1902551651000985,4.1934289932250985,0.0,0.0,159.586669921875
104.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,2.0,2.0,2.0,2.0,0.0,0.3751612901687622,0.3688136339187622,0.3653956651687622,0.3644191026687622,0.0,0.4239894151687622,0.3414698839187622,0.3536769151687622,0.3683253526687622,0.0,42.778953552246094
105.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.8560354709625244,0.8540823459625244,0.0,0.0,0.0,0.8365042209625244,0.8423635959625244,0.0,0.0,0.0,69.72648620605469
106.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,0.0,4.1052942276000985,4.1043176651000985,4.1033411026000985,4.1030969619750985,0.0,4.0994348526000985,4.0945520401000985,4.0994348526000985,4.0991907119750985,0.0,184.45465087890625
107.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,4.72337532043457,4.71824836730957,4.71434211730957,0.0,0.0,4.69212532043457,4.69676399230957,4.69676399230957,0.0,0.0,39.346778869628906
108.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,3.7416074275970463,3.7398984432220463,3.7386777400970463,0.0,0.0,3.6654355525970463,3.7262265682220463,3.7386777400970463,0.0,0.0,64.80722808837889
109.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.185302734375,0.182373046875,0.18017578125,0.178872212767601,0.0,0.165771484375,0.164794921875,0.14892578125,0.171059712767601,0.0,72.91478729248047
110.0,2.0,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,8.0,9.0,0.0,0.0,0.0,3.9337460994720463,3.9331750869750977,0.0,0.0,0.0,3.9122617244720463,3.9253625869750977,0.0,0.0,0.0,190.6253662109375
111.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,0.0,0.7089015245437622,0.7054835557937622,0.7030421495437622,0.7022268772125244,0.0,0.6893702745437622,0.6879054307937622,0.6737452745437622,0.6983206272125244,0.0,61.29479217529297
112.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,0.0,0.0,4.0589075088500985,4.0579309463500985,4.0569543838500985,0.0,0.0,4.0491418838500985,4.0891809463500985,4.0491418838500985,0.0,0.0,173.12738037109375
113.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,8.0,8.0,8.0,8.0,0.0,3.6615293025970463,3.6578671932220463,3.6546933650970463,3.6532285213470463,0.0,3.6634824275970463,3.6363828182220463,3.6371152400970463,3.6649472713470463,0.0,46.96358871459961
114.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,3.4627988338470463,0.0,0.0,0.0,0.0,3.4667050838470463,0.0,0.0,0.0,0.0,131.58413696289062
115.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,6.0,6.0,6.0,6.0,0.0,2.791577816009521,2.789868831634521,2.788648128509521,2.788159847259521,0.0,2.773999691009521,2.778150081634521,2.718335628509521,2.788159847259521,0.0,87.61671447753906
116.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-2.0,-2.0,0.0,4.0,5.0,4.0,4.0,0.0,1.8259233236312864,1.8241314888000488,1.8220170736312864,1.8212846517562864,0.0,1.8122514486312864,1.8475689888000488,1.8181108236312864,1.8212846517562864,0.0,78.93478393554688
117.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-2.0,-2.0,0.0,8.0,8.0,8.0,8.0,0.0,3.8089902400970463,3.8082578182220463,3.8072812557220463,3.8070371150970463,0.0,3.8148496150970463,3.8141171932220463,3.7994687557220463,3.8089902400970463,0.0,180.9705810546875
118.0,2.0,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,4.89818000793457,4.89354133605957,0.0,0.0,0.0,4.86693000793457,4.87401008605957,0.0,0.0,0.0,36.12264633178711
119.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,8.0,8.0,7.0,0.0,0.0,3.4903867244720463,3.4894101619720463,3.489004850387573,0.0,0.0,3.4884335994720463,3.4894101619720463,3.490957975387573,0.0,0.0,145.93019104003906
120.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,1.0196096897125244,1.0181448459625244,1.0161917209625244,1.0159475803375244,0.0,0.9473440647125244,1.0064260959625244,0.9966604709625244,0.9475882053375244,0.0,91.72318267822266
121.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,5.0,6.0,5.0,0.0,0.0,2.411289691925049,2.409986019134521,2.408604145050049,0.0,0.0,2.340977191925049,2.398267269134521,2.408604145050049,0.0,0.0,120.44293212890624
122.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-2.0,-2.0,0.0,0.0,11.0,11.0,12.0,0.0,0.0,5.413477897644043,5.410792350769043,5.4104652404785165,0.0,0.0,5.401759147644043,5.434229850769043,5.4065589904785165,0.0,0.0,140.09353637695312
123.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,3.382803678512573,3.377920866012573,0.0,0.0,0.0,3.367178678512573,3.375967741012573,0.0,0.0,0.0,73.9139175415039
124.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,10.0,10.0,10.0,10.0,0.0,4.62108039855957,4.61497688293457,4.60374641418457,4.60887336730957,0.0,4.57811164855957,4.58372688293457,4.46507453918457,4.60301399230957,0.0,34.486900329589844
125.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,0.0,0.0,5.6223793029785165,5.6123695373535165,5.6116371154785165,0.0,0.0,5.5833168029785165,5.6045570373535165,5.6155433654785165,0.0,0.0,36.4345932006836
126.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-2.0,0.0,0.0,7.0,8.0,7.0,0.0,0.0,3.431875944137573,3.4310605525970463,3.429922819137573,0.0,0.0,3.424063444137573,3.4232480525970463,3.433829069137573,0.0,0.0,144.55804443359375
127.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-2.0,-2.0,0.0,8.0,8.0,8.0,8.0,0.0,3.6341855525970463,3.6319882869720463,3.6305234432220463,3.6300351619720463,0.0,3.6205136775970463,3.6261289119720463,3.6246640682220463,3.6222226619720463,0.0,84.09685516357422
128.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,4.0698938369750985,4.0606164932250985,0.0,0.0,0.0,4.0113000869750985,4.0176477432250985,0.0,0.0,0.0,22.117206573486328
129.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,6.0,0.0,0.0,2.922681331634521,2.922110319137573,2.920484066009521,0.0,0.0,2.909009456634521,2.916250944137573,2.922437191009521,0.0,0.0,162.0003662109375
130.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,4.0,4.0,4.0,4.0,0.0,1.4597123861312866,1.4565385580062866,1.4538530111312866,1.4523881673812866,0.0,1.4362748861312866,1.4428666830062866,1.4694780111312866,1.4699662923812866,0.0,73.98695373535156
131.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-0.031494140625,-0.06640625,-0.09423828125,-0.107177734375,0.0,-0.250244140625,-0.234375,-0.21923828125,-0.150146484375,0.0,7.524838924407959
132.0,3.0,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.4081202745437622,0.4049464464187622,0.4027491807937622,0.0,0.0,0.3807765245437622,0.3893214464187622,0.4007960557937622,0.0,0.0,60.28764724731445
133.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-2.0,-2.0,0.0,7.0,7.0,7.0,7.0,0.0,3.028311491012573,3.023916959762573,3.016592741012573,3.030997037887573,0.0,2.993155241012573,3.041495084762573,2.676748991012573,3.068106412887573,0.0,39.20901107788086
134.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,4.73924446105957,4.72093391418457,0.0,0.0,0.0,4.65330696105957,4.69749641418457,0.0,0.0,0.0,17.254816055297848
135.0,2.0,1.0,1.0,0.0,0.0,0.0,-1.0,-2.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.1082327365875244,1.0894339084625244,0.0,0.0,0.0,1.5887014865875244,1.0874807834625244,0.0,0.0,0.0,79.86125183105469
137.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,3.9873743057250977,3.9866418838500977,0.0,0.0,0.0,3.9854211807250977,3.9905481338500977,0.0,0.0,0.0,121.95011901855469
138.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,2.612622737884521,2.608472347259521,2.603833675384521,0.0,0.0,2.583325862884521,2.588941097259521,2.596021175384521,0.0,0.0,55.87822723388672
139.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,2.795484066009521,2.794263362884521,2.793775081634521,0.0,0.0,2.783765316009521,2.788403987884521,2.787915706634521,0.0,0.0,132.95657348632812
140.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,3.0,4.0,3.0,0.0,0.0,1.3184378147125244,1.3159135580062866,1.3140432834625244,0.0,0.0,1.3047659397125244,1.3041948080062866,1.2945120334625244,0.0,0.0,65.2646484375
141.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,5.0,5.0,5.0,5.0,0.0,2.1422467231750493,2.1139264106750493,2.0953717231750493,2.0887799263000493,0.0,1.9566998481750493,1.9791607856750493,2.0348248481750493,2.0536236763000493,0.0,8.633347511291504
142.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,4.0,0.0,1.9823346138000488,1.9269146919250488,1.8968853950500488,1.9518998861312864,0.0,1.6463971138000488,1.6827740669250488,1.8480572700500488,2.5065873861312866,0.0,5.337394237518311
143.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,3.6300351619720463,3.6246640682220463,3.6197812557220463,0.0,0.0,3.5987851619720463,3.5914609432220463,3.6041562557220463,0.0,0.0,41.77608489990234
144.0,2.0,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,5.8006019592285165,5.7991371154785165,0.0,0.0,0.0,5.8591957092285165,5.7932777404785165,0.0,0.0,0.0,114.9683837890625
145.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,4.81785774230957,4.81492805480957,0.0,0.0,0.0,4.80613899230957,4.81297492980957,0.0,0.0,0.0,170.07656860351562
146.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-2.0,-2.0,0.0,4.0,4.0,4.0,4.0,0.0,1.6804155111312866,1.6791948080062866,1.6782182455062866,1.6440385580062866,0.0,1.6706498861312866,1.6713823080062866,1.6762651205062866,1.7807573080062866,0.0,170.25762939453125
147.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,4.82908821105957,4.82615852355957,4.82151985168457,0.0,0.0,4.80760383605957,4.76170539855957,4.81956672668457,0.0,0.0,58.178382873535156
148.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,-0.07275390625,-0.080810546875,-0.087158203125,-0.08935546875,0.0,-0.13330078125,-0.100341796875,-0.110595703125,-0.10107421875,0.0,23.62886619567871
149.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.6069291830062866,1.6057084798812866,0.0,0.0,0.0,1.5932573080062866,1.5998491048812866,0.0,0.0,0.0,72.93653106689453
150.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-2.0,-2.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,3.369375944137573,3.364493131637573,3.364493131637573,0.0,0.0,3.345938444137573,3.387930631637573,3.366446256637573,0.0,0.0,45.026893615722656
151.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,8.0,8.0,7.0,0.0,0.0,3.4957578182220463,3.4950253963470463,3.494620084762573,0.0,0.0,3.4879453182220463,3.4676816463470463,3.494620084762573,0.0,0.0,164.0318603515625
152.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.4689897298812866,1.4680131673812866,0.0,0.0,0.0,1.4650834798812866,1.4602006673812866,0.0,0.0,0.0,167.47328186035156
153.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-2.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,1.8056596517562864,1.8039506673812864,1.8034623861312864,0.0,0.0,1.7958940267562864,1.7687944173812864,1.8054155111312864,0.0,0.0,148.94970703125
154.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,12.0,12.0,12.0,0.0,0.0,5.6538734436035165,5.6528968811035165,5.6526527404785165,0.0,0.0,5.6499671936035165,5.6528968811035165,5.6487464904785165,0.0,0.0,182.40513610839844
155.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,4.84056282043457,4.83860969543457,4.83714485168457,0.0,0.0,4.82884407043457,4.82298469543457,4.76292610168457,0.0,0.0,102.31129455566406
156.0,2.0,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,5.7715492248535165,5.7703285217285165,0.0,0.0,0.0,5.7695960998535165,5.7605628967285165,0.0,0.0,0.0,107.74674987792969
157.0,2.0,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,5.8323402404785165,5.8298988342285165,0.0,0.0,0.0,5.8206214904785165,5.8201332092285165,0.0,0.0,0.0,129.81808471679688
158.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,3.081778287887573,3.080557584762573,3.079336881637573,0.0,0.0,3.073965787887573,3.074698209762573,3.073477506637573,0.0,0.0,157.87518310546875
159.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,5.01341438293457,0.0,0.0,0.0,0.0,5.00364875793457,0.0,0.0,0.0,0.0,46.1749496459961
160.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,4.83372688293457,4.83250617980957,4.83177375793457,0.0,0.0,4.82786750793457,4.82859992980957,4.81224250793457,0.0,0.0,151.81546020507812
161.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.9224417209625244,0.9214651584625244,0.9202444553375244,0.9197561740875244,0.0,0.9126760959625244,0.9077932834625244,0.9143850803375244,0.9138967990875244,0.0,152.44000244140625
162.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,4.0,0.0,1.3040335178375244,1.3019975423812866,1.3006155490875244,1.2998002767562866,0.0,1.2884085178375244,1.2785600423812866,1.2986624240875244,1.2919877767562866,0.0,102.6047592163086
163.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,2.0763287544250493,2.0602154731750493,0.0,0.0,0.0,2.0177350044250493,2.0328717231750493,0.0,0.0,0.0,22.76586532592773
164.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.3358546495437622,0.3348780870437622,0.3341456651687622,0.0,0.0,0.3319483995437622,0.3251124620437622,0.2775050401687622,0.0,0.0,193.57135009765625
165.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.7474757432937622,0.8118460178375244,0.8101370334625244,0.0,0.0,0.2435694932937622,0.8059866428375244,0.8062307834625244,0.0,0.0,105.17967224121094
166.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-2.0,-2.0,0.0,0.0,12.0,12.0,12.0,0.0,0.0,5.7986488342285165,5.7913246154785165,5.7905921936035165,0.0,0.0,5.7693519592285165,5.7874183654785165,5.7886390686035165,0.0,0.0,49.54067611694336
167.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,0.4396144151687622,0.4193507432937622,0.4059230089187622,0.4022608995437622,0.0,0.2950831651687622,0.3314601182937622,0.3356105089187622,0.3905421495437622,0.0,10.11097526550293
168.0,3.0,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,2.766431331634521,2.760816097259521,2.757153987884521,0.0,0.0,2.723462581634521,2.733472347259521,2.745435237884521,0.0,0.0,27.86211395263672
169.0,2.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,2.984122037887573,2.982168912887573,0.0,0.0,0.0,2.970450162887573,2.970450162887573,0.0,0.0,0.0,68.02859497070311
170.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,6.0,0.0,0.0,2.974112272262573,2.972647428512573,2.971509456634521,0.0,0.0,2.970206022262573,2.964834928512573,2.965650081634521,0.0,0.0,136.60751342773438
172.0,2.0,1.0,1.0,0.0,0.0,0.0,-1.0,-2.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,3.420645475387573,3.417959928512573,0.0,0.0,0.0,3.408926725387573,3.388663053512573,0.0,0.0,0.0,129.86152648925778
173.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-2.0,-2.0,0.0,0.0,11.0,11.0,12.0,0.0,0.0,5.501368522644043,5.495020866394043,5.4939613342285165,0.0,0.0,5.477931022644043,5.483302116394043,5.4939613342285165,0.0,0.0,60.50433731079102
174.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.0,0.0,0.0,2.449780941009521,2.447339534759521,2.445469379425049,0.0,0.0,2.430249691009521,2.435620784759521,2.443516254425049,0.0,0.0,62.54602432250977
175.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-2.0,-2.0,-2.0,0.0,12.0,12.0,12.0,12.0,0.0,5.7798500061035165,5.7686195373535165,5.7608070373535165,5.7566566467285165,0.0,5.7056312561035165,5.7178382873535165,5.7276039123535165,5.7371253967285165,0.0,21.0674991607666
176.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,7.0,7.0,7.0,7.0,0.0,3.304678678512573,3.297110319137573,3.298819303512573,3.298086881637573,0.0,3.281241178512573,3.142813444137573,3.291006803512573,3.296133756637573,0.0,59.3384780883789
177.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-2.0,-2.0,0.0,0.0,11.0,11.0,11.0,0.0,0.0,5.267725944519043,5.265284538269043,5.265040397644043,0.0,0.0,5.257960319519043,5.263331413269043,5.265040397644043,0.0,0.0,123.2469711303711
178.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,0.0,5.101222038269043,5.097071647644043,5.094386100769043,5.093409538269043,0.0,5.075831413269043,5.081446647644043,5.080714225769043,5.038722038269043,0.0,54.63826370239258
179.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,0.0,5.6272621154785165,5.5889320373535165,5.5701332092285165,5.5686683654785165,0.0,5.4202308654785165,5.4463539123535165,5.5095863342285165,5.6038246154785165,0.0,7.391902446746826
180.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-2.0,-2.0,0.0,3.0,3.0,3.0,3.0,0.0,0.9507620334625244,0.9431936740875244,0.9380667209625244,0.9344046115875244,0.0,0.9038870334625244,0.9080374240875244,0.9185354709625244,0.8269827365875244,0.0,26.76995086669922
181.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,2.881421566009521,2.879468441009521,0.0,0.0,0.0,2.875562191009521,2.881421566009521,0.0,0.0,0.0,187.26480102539062
182.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,1.4641069173812866,1.4606889486312866,1.4572709798812866,1.4560502767562866,0.0,1.4367631673812866,1.4704545736312866,1.4494584798812866,1.4482377767562866,0.0,56.32162475585938
183.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-2.0,-2.0,0.0,0.0,12.0,12.0,1.0,0.0,0.0,5.9854164123535165,5.9832191467285165,-0.300048828125,0.0,0.0,5.9795570373535165,5.9793128967285165,-0.247314453125,0.0,0.0,131.10548400878906
184.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,9.0,9.0,9.0,10.0,0.0,4.3799524307250985,4.3779993057250985,4.3767786026000985,4.377183914184569,0.0,4.3662805557250985,4.3662805557250985,4.3709192276000985,4.404527664184569,0.0,96.54528045654295
185.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-2.0,0.0,11.0,11.0,11.0,11.0,0.0,5.333155632019043,5.331690788269043,5.330714225769043,5.329981803894043,0.0,5.325343132019043,5.323878288269043,5.324854850769043,5.324122428894043,0.0,135.05390930175778
186.0,3.0,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-0.188232421875,-0.19775390625,-0.198974609375,0.0,0.0,-0.246826171875,-0.22900390625,-0.193115234375,0.0,0.0,11.885257720947266
187.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,7.0,7.0,7.0,7.0,0.0,3.169913053512573,3.166983366012573,3.166495084762573,3.165762662887573,0.0,3.087881803512573,3.163077116012573,3.170401334762573,3.163809537887573,0.0,183.44151306152344
188.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,11.0,11.0,11.0,0.0,5.312159538269043,5.310206413269043,5.308985710144043,5.308497428894043,0.0,5.302393913269043,5.308253288269043,5.303126335144043,5.335841178894043,0.0,106.1179428100586
